;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Growth (70-80);Growth (80-90);Growth (90-00);Growth (00-10);Growth (10-20);Growth (20-22);Population;Year
0;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;96369875;1970
1;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;122288383;1980
2;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;150706446;1990
3;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;175873720;2000
4;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;196353492;2010
5;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;205188205;2015
6;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;213196304;2020
7;7;BRA;Brazil;Brasilia;South America;8515767;25.2841;1.0046;2.7;1.212271251778629;0.2689482371954929;0.23238563061218986;0.16699533873952546;0.25954443904410507;0.08577801101698766;0.009930725628339222;215313498;2022
8;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;20905254;1970
9;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;26176195;1980
10;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;32601393;1990
11;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;39215135;2000
12;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;44816108;2010
13;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;47119728;2015
14;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;50930662;2020
15;28;COL;Colombia;Bogota;South America;1141748;45.4339;1.0069;0.65;1.4362613341124677;0.2521347504316379;0.24545958646778113;0.20286685295931986;0.3114796111246334;0.13643652411762305;0.018522476695865448;51874024;2022
16;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;23842803;1970
17;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;28024803;1980
18;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;32637657;1990
19;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;37070774;2000
20;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;41100123;2010
21;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;43257065;2015
22;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;45036032;2020
23;33;ARG;Argentina;Buenos Aires;South America;2780400;16.3683;1.0052;0.57;0.8888732167941832;0.17539884048029084;0.16459898041031726;0.13582828571303387;0.22827864344024756;0.09576392265298087;0.010531256394879548;45510318;2022
24;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;13562371;1970
25;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;17492406;1980
26;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;22109099;1990
27;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;26654439;2000
28;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;29229572;2010
29;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;30711863;2015
30;44;PER;Peru;Lima;South America;1285216;26.4933;1.0099;0.43;1.455673569171644;0.28977492209879824;0.26392555718178506;0.20558684910678632;0.26714023131381603;0.13941989981926523;0.02236413321869105;33304756;2020
