;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Population;Year
0;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;130093010;1970
1;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;138257420;1980
2;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;148005704;1990
3;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;146844839;2000
4;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;143242599;2010
5;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;144668389;2015
6;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;145617329;2020
7;9;RUS;Russia;Moscow;Europe;17098242;8.4636;0.9973;1.81;0.11933246067563508;144713314;2022
8;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;78294583;1970
9;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;77786703;1980
10;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;79370196;1990
11;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;81551677;2000
12;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;81325090;2010
13;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;82073226;2015
14;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;83328988;2020
15;19;DEU;Germany;Berlin;Europe;357114;233.4544;0.9995;1.05;0.0643008086523687;83369843;2022
16;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;55650166;1970
17;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;56326328;1980
18;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;57210442;1990
19;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;58850043;2000
20;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;62760039;2010
21;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;65224364;2015
22;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;67059474;2020
23;21;GBR;United Kingdom;London;Europe;242900;277.9289;1.0034;0.85;0.20501840012480826;67508936;2022
24;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;50523586;1970
25;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;53713830;1980
26;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;56412897;1990
27;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;58665453;2000
28;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;62444567;2010
29;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;63809769;2015
30;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;64480053;2020
31;23;FRA;France;Paris;Europe;551695;117.1419;1.0015;0.81;0.2762366669697594;64626628;2022
32;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;53324036;1970
33;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;56329482;1980
34;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;56756561;1990
35;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;56966397;2000
36;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;59822450;2010
37;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;60232906;2015
38;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;59500579;2020
39;25;ITA;Italy;Rome;Europe;301336;195.9191;0.9966;0.74;0.11583037337983944;59037474;2022
40;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;33792617;1970
41;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;37491666;1980
42;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;38889889;1990
43;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;40741651;2000
44;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;46572772;2010
45;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;46431342;2015
46;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;47363807;2020
47;30;ESP;Spain;Madrid;Europe;505992;93.9909;1.0015;0.6;0.40160221979848437;47558630;2022
48;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;0.18303215321345728;32482943;1970
49;37;POL;Poland;Warsaw;Europe;312679;127.4698;1.0404;0.5;0.18303215321345728;35521429;1980
