;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;value;Year
0;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;55569264;1970
1;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;72951439;1980
2;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;95214257;1990
3;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;122851984;2000
4;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;160952853;2010
5;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;183995785;2015
6;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;208327405;2020
7;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;3.7489682245926454;218541212;2022
8;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;28308246;1970
9;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;34945469;1980
10;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;47878073;1990
11;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;67031867;2000
12;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;89237791;2010
13;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;102471895;2015
14;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;117190911;2020
15;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;4.139815338611936;123379924;2022
16;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;34781986;1970
17;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;43748556;1980
18;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;57214630;1990
19;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;71371371;2000
20;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;87252413;2010
21;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;97723799;2015
22;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;107465134;2020
23;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;3.0896779154588816;110990103;2022
24;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;20151733;1970
25;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;26708686;1980
26;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;35987541;1990
27;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;48616317;2000
28;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;66391257;2010
29;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;78656904;2015
30;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;92853164;2020
31;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;4.607701183813819;99010212;2022
32;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;13618192;1970
33;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;19297659;1980
34;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;26206012;1990
35;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;34463704;2000
36;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;45110527;2010
37;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;52542823;2015
38;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;61704518;2020
39;22;TZA;Tanzania;Dodoma;Africa;945087;69.3034;1.03;0.82;4.5310359848062065;65497748;2022
40;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;22368306;1970
41;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;29463549;1980
42;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;39877570;1990
43;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;46813266;2000
44;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;51784921;2010
45;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;55876504;2015
46;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;58801927;2020
47;24;ZAF;South Africa;Pretoria;Africa;1221037;49.0517;1.0084;0.75;2.6288055519269093;59893885;2022
48;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;11473087;1970
49;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;16187124;1980
50;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;23162269;1990
51;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;30851606;2000
52;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;41517895;2010
53;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;46851488;2015
54;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;51985780;2020
55;27;KEN;Kenya;Nairobi;Africa;580367;93.0919;1.0193;0.68;4.531106580120938;54027487;2022
