;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Population;Year
0;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;55569264;1970
1;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;72951439;1980
2;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;95214257;1990
3;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;122851984;2000
4;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;160952853;2010
5;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;183995785;2015
6;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;208327405;2020
7;6;NGA;Nigeria;Abuja;Africa;923768;236.5759;1.0241;2.74;2.7489682245926454;218541212;2022
8;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;28308246;1970
9;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;34945469;1980
10;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;47878073;1990
11;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;67031867;2000
12;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;89237791;2010
13;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;102471895;2015
14;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;117190911;2020
15;12;ETH;Ethiopia;Addis Ababa;Africa;1104300;111.7268;1.0257;1.55;3.1398153386119367;123379924;2022
16;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;34781986;1970
17;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;43748556;1980
18;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;57214630;1990
19;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;71371371;2000
20;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;87252413;2010
21;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;97723799;2015
22;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;107465134;2020
23;14;EGY;Egypt;Cairo;Africa;1002450;110.7188;1.0158;1.39;2.0896779154588816;110990103;2022
24;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;20151733;1970
25;15;COD;DR Congo;Kinshasa;Africa;2344858;42.2244;1.0325;1.24;3.607701183813819;26708686;1980
